,Iteration,pararel_time,total_time,now_obj,now_conv,now_lips,num_call_obj,num_call_nbl,num_call_proj,num_call_conv
0,847,114.5625,201.4375,-443496.55950008036,0.09742458811267767,2192.982456140351,1694,2541,1694,847
0,848,114.6875,201.671875,-443496.55960480374,0.09765592252109544,2192.982456140351,1696,2544,1696,848
0,849,114.828125,201.921875,-443496.5597093371,0.0978174190706944,2192.982456140351,1698,2547,1698,849
0,850,114.96875,202.15625,-443496.5598136827,0.09790873795040393,2192.982456140351,1700,2550,1700,850
0,851,115.09375,202.375,-443496.55991784035,0.09792963070105715,2192.982456140351,1702,2553,1702,851
0,852,115.21875,202.609375,-443496.56002180715,0.0978799401634647,2192.982456140351,1704,2556,1704,852
0,853,115.359375,202.859375,-443496.56012557703,0.09775960027659418,2192.982456140351,1706,2559,1706,853
0,854,115.5,203.09375,-443496.56022914103,0.09756863572516576,2192.982456140351,1708,2562,1708,854
0,855,115.640625,203.328125,-443496.56033248664,0.09730716143622288,2192.982456140351,1710,2565,1710,855
0,856,115.765625,203.5625,-443496.56043559837,0.09697538192452004,2192.982456140351,1712,2568,1712,856
0,857,115.90625,203.796875,-443496.56053845736,0.09657359048699143,2192.982456140351,1714,2571,1714,857
0,858,116.046875,204.03125,-443496.5606410414,0.09610216824700613,2192.982456140351,1716,2574,1716,858
0,859,116.171875,204.25,-443496.560743325,0.09556158304963884,2192.982456140351,1718,2577,1718,859
0,860,116.296875,204.484375,-443496.56084527983,0.09495238820968346,2192.982456140351,1720,2580,1720,860
0,861,116.4375,204.734375,-443496.56094687467,0.09427522111464147,2192.982456140351,1722,2583,1722,861
0,862,116.578125,204.96875,-443496.5610480753,0.09353080168546887,2192.982456140351,1724,2586,1724,862
0,863,116.703125,205.203125,-443496.56114884536,0.0927199306983811,2192.982456140351,1726,2589,1726,863
0,864,116.84375,205.453125,-443496.5612491461,0.09184348797150825,2192.982456140351,1728,2592,1728,864
0,865,116.984375,205.6875,-443496.56134893675,0.09090243042068505,2192.982456140351,1730,2595,1730,865
0,866,117.125,205.921875,-443496.5614481748,0.08989778998911833,2192.982456140351,1732,2598,1732,866
0,867,117.265625,206.15625,-443496.5615468166,0.08883067145611742,2192.982456140351,1734,2601,1734,867
0,868,117.40625,206.390625,-443496.56164481706,0.0877022501304251,2192.982456140351,1736,2604,1736,868
0,869,117.546875,206.625,-443496.5617421305,0.08651376943412009,2192.982456140351,1738,2607,1738,869
0,870,117.6875,206.859375,-443496.5618387107,0.08583383718202774,2192.982456140351,1740,2610,1740,870
0,871,117.828125,207.09375,-443496.56193451094,0.08530554192292832,2192.982456140351,1742,2613,1742,871
0,872,117.953125,207.3125,-443496.5620294849,0.0847711382112846,2192.982456140351,1744,2616,1744,872
0,873,118.09375,207.5625,-443496.5621235863,0.08423070295200077,2192.982456140351,1746,2619,1746,873
0,874,118.234375,207.796875,-443496.56221676944,0.08368431037066375,2192.982456140351,1748,2622,1748,874
0,875,118.359375,208.03125,-443496.56230898923,0.08313203215255888,2192.982456140351,1750,2625,1750,875
0,876,118.5,208.28125,-443496.56240020186,0.0825739375796168,2192.982456140351,1752,2628,1752,876
0,877,118.640625,208.515625,-443496.5624903645,0.08201009366481983,2192.982456140351,1754,2631,1754,877
0,878,118.765625,208.75,-443496.5625794356,0.08144056528306763,2192.982456140351,1756,2634,1756,878
0,879,118.90625,209.0,-443496.56266737526,0.08086541529756133,2192.982456140351,1758,2637,1758,879
0,880,119.046875,209.234375,-443496.562754145,0.08028470468094231,2192.982456140351,1760,2640,1760,880
0,881,119.171875,209.46875,-443496.56283970806,0.0796984926305778,2192.982456140351,1762,2643,1762,881
0,882,119.296875,209.703125,-443496.5629240294,0.0791068366775032,2192.982456140351,1764,2646,1764,882
0,883,119.4375,209.953125,-443496.5630070758,0.0785097927886437,2192.982456140351,1766,2649,1766,883
0,884,119.578125,210.1875,-443496.56308881595,0.0779074154620255,2192.982456140351,1768,2652,1768,884
0,885,119.71875,210.421875,-443496.5631692206,0.07729975781481832,2192.982456140351,1770,2655,1770,885
0,886,119.84375,210.65625,-443496.56324826216,0.07668687166404962,2192.982456140351,1772,2658,1772,886
0,887,119.984375,210.890625,-443496.5633259154,0.07606880759997646,2192.982456140351,1774,2661,1774,887
0,888,120.125,211.125,-443496.56340215716,0.0754456150520918,2192.982456140351,1776,2664,1776,888
0,889,120.265625,211.359375,-443496.56347696617,0.07481734234781055,2192.982456140351,1778,2667,1778,889
0,890,120.390625,211.59375,-443496.5635503235,0.07418403676395244,2192.982456140351,1780,2670,1780,890
0,891,120.53125,211.828125,-443496.56362221227,0.0735457445711874,2192.982456140351,1782,2673,1782,891
0,892,120.671875,212.078125,-443496.563692618,0.07290251107164436,2192.982456140351,1784,2676,1784,892
0,893,120.8125,212.3125,-443496.56376152846,0.07225438063000245,2192.982456140351,1786,2679,1786,893
0,894,120.953125,212.546875,-443496.5638289335,0.07160139669840226,2192.982456140351,1788,2682,1788,894
0,895,121.078125,212.78125,-443496.56389482575,0.07094360183559636,2192.982456140351,1790,2685,1790,895
0,896,121.21875,213.03125,-443496.56395919976,0.07028103772081273,2192.982456140351,1792,2688,1792,896
0,897,121.359375,213.265625,-443496.5640220525,0.06961374516285153,2192.982456140351,1794,2691,1794,897
0,898,121.484375,213.5,-443496.5640833836,0.06894176410496229,2192.982456140351,1796,2694,1796,898
0,899,121.609375,213.734375,-443496.5641431946,0.06826513362609297,2192.982456140351,1798,2697,1798,899
0,900,121.75,213.984375,-443496.5642014897,0.06758389193909861,2192.982456140351,1800,2700,1800,900
0,901,121.890625,214.21875,-443496.56425827515,0.06689807638652483,2192.982456140351,1802,2703,1802,901
0,902,122.015625,214.453125,-443496.5643135595,0.06620772343455424,2192.982456140351,1804,2706,1804,902
0,903,122.15625,214.703125,-443496.56436735345,0.06551286866572949,2192.982456140351,1806,2709,1806,903
0,904,122.296875,214.9375,-443496.56441966956,0.06481354677102642,2192.982456140351,1808,2712,1808,904
0,905,122.421875,215.171875,-443496.56447052245,0.06410979154185256,2192.982456140351,1810,2715,1810,905
0,906,122.5625,215.421875,-443496.56451992836,0.06340163586251786,2192.982456140351,1812,2718,1812,906
0,907,122.703125,215.65625,-443496.5645679051,0.0626891117037328,2192.982456140351,1814,2721,1814,907
0,908,122.828125,215.890625,-443496.5646144719,0.06224932801243216,2192.982456140351,1816,2724,1816,908
0,909,122.96875,216.125,-443496.56465964916,0.0639503469722455,2192.982456140351,1818,2727,1818,909
0,910,123.109375,216.359375,-443496.56470345816,0.06554742336817627,2192.982456140351,1820,2730,1820,910
0,911,123.25,216.59375,-443496.5647459209,0.06703766579493727,2192.982456140351,1822,2733,1822,911
0,912,123.375,216.828125,-443496.56478706,0.06841839665804988,2192.982456140351,1824,2736,1824,912
0,913,123.515625,217.0625,-443496.56482689804,0.06968716468879196,2192.982456140351,1826,2739,1826,913
0,914,123.65625,217.296875,-443496.5648654579,0.07084175664212747,2192.982456140351,1828,2742,1828,914
0,915,123.796875,217.53125,-443496.56490276195,0.0718802081044181,2192.982456140351,1830,2745,1830,915
0,916,123.9375,217.78125,-443496.5649388322,0.07280081334278041,2192.982456140351,1832,2748,1832,916
0,917,124.078125,218.015625,-443496.56497368985,0.07360213413339758,2192.982456140351,1834,2751,1834,917
0,918,124.21875,218.25,-443496.5650073552,0.0742830075116348,2192.982456140351,1836,2754,1836,918
0,919,124.34375,218.484375,-443496.5650398475,0.07484255239312719,2192.982456140351,1838,2757,1838,919
0,920,124.484375,218.71875,-443496.5650711847,0.07528017502139236,2192.982456140351,1840,2760,1840,920
0,921,124.625,218.953125,-443496.56510138337,0.07559557320423894,2192.982456140351,1842,2763,1842,921
0,922,124.765625,219.1875,-443496.56513045856,0.07578873930822813,2192.982456140351,1844,2766,1844,922
0,923,124.90625,219.421875,-443496.5651584239,0.07585996198784951,2192.982456140351,1846,2769,1846,923
0,924,125.046875,219.671875,-443496.5651852914,0.0758098266331638,2192.982456140351,1848,2772,1848,924
0,925,125.1875,219.90625,-443496.56521107146,0.07563921452768395,2192.982456140351,1850,2775,1850,925
0,926,125.3125,220.140625,-443496.5652357733,0.07534930071530647,2192.982456140351,1852,2778,1852,926
0,927,125.4375,220.375,-443496.5652594045,0.07494155058326753,2192.982456140351,1854,2781,1854,927
0,928,125.5625,220.609375,-443496.56528197165,0.07441771517542009,2192.982456140351,1856,2784,1856,928
0,929,125.703125,220.859375,-443496.5653034804,0.07377982525774503,2192.982456140351,1858,2787,1858,929
0,930,125.828125,221.09375,-443496.5653239355,0.07303018416535917,2192.982456140351,1860,2790,1860,930
0,931,125.953125,221.328125,-443496.5653433412,0.07217135946764089,2192.982456140351,1862,2793,1862,931
0,932,126.09375,221.578125,-443496.5653617017,0.07120617349482002,2192.982456140351,1864,2796,1864,932
0,933,126.234375,221.8125,-443496.56537902134,0.0701376927762098,2192.982456140351,1866,2799,1866,933
0,934,126.375,222.046875,-443496.5653953047,0.068969216446545,2192.982456140351,1868,2802,1868,934
0,935,126.5,222.265625,-443496.56541055744,0.06770426368275123,2192.982456140351,1870,2805,1870,935
0,936,126.640625,222.5,-443496.56542478636,0.06634656023903503,2192.982456140351,1872,2808,1872,936
0,937,126.78125,222.75,-443496.5654379997,0.06490002415323533,2192.982456140351,1874,2811,1874,937
0,938,126.921875,222.984375,-443496.56545020785,0.06336875070169891,2192.982456140351,1876,2814,1876,938
0,939,127.0625,223.21875,-443496.5654611802,0.06175702332971254,2192.982456140351,1878,2817,1878,939
0,940,127.203125,223.453125,-443496.5654707366,0.06006926710230235,2192.982456140351,1880,2820,1880,940
0,941,127.328125,223.671875,-443496.565479245,0.058309978412317116,2192.982456140351,1882,2823,1882,941
0,942,127.453125,223.90625,-443496.565486724,0.056483797738478725,2192.982456140351,1884,2826,1884,942
0,943,127.59375,224.15625,-443496.56549319613,0.05459545602924395,2192.982456140351,1886,2829,1886,943
0,944,127.734375,224.390625,-443496.5654986883,0.05264975795654794,2192.982456140351,1888,2832,1888,944
0,945,127.859375,224.625,-443496.5655032316,0.050651565202319546,2192.982456140351,1890,2835,1890,945
0,946,128.0,224.859375,-443496.565506862,0.051129518011296074,2192.982456140351,1892,2838,1892,946
0,947,128.140625,225.09375,-443496.56550961983,0.052079765885872036,2192.982456140351,1894,2841,1894,947
0,948,128.265625,225.328125,-443496.56551155006,0.05299164977307777,2192.982456140351,1896,2844,1896,948
0,949,128.40625,225.578125,-443496.5655127024,0.05386540566422903,2192.982456140351,1898,2847,1898,949
0,950,128.546875,225.8125,-443496.5655131306,0.05470130114819877,2192.982456140351,1900,2850,1900,950
0,951,128.671875,226.046875,-443496.5655128929,0.05549963383448508,2192.982456140351,1902,2853,1902,951
0,952,128.8125,226.296875,-443496.56551205134,0.05626072976965798,2192.982456140351,1904,2856,1904,952
0,953,128.953125,226.53125,-443496.56551067147,0.056984941858755,2192.982456140351,1906,2859,1906,953
0,954,129.078125,226.765625,-443496.5655124224,0.056950815124122256,2192.982456140351,1908,2862,1908,954
0,955,129.203125,227.015625,-443496.5655146622,0.05690711061460047,2192.982456140351,1910,2865,1910,955
0,956,129.34375,227.25,-443496.56551737525,0.05685409734406505,2192.982456140351,1912,2868,1912,956
0,957,129.46875,227.46875,-443496.56552055036,0.0567919536446535,2192.982456140351,1914,2871,1914,957
0,958,129.609375,227.703125,-443496.56552417815,0.05672081415133802,2192.982456140351,1916,2874,1916,958
0,959,129.75,227.9375,-443496.5655282503,0.05664078961731423,2192.982456140351,1918,2877,1918,959
0,960,129.875,228.171875,-443496.5655327588,0.05655197688081505,2192.982456140351,1920,2880,1920,960
0,961,130.0,228.40625,-443496.5655376959,0.05645446446893819,2192.982456140351,1922,2883,1922,961
0,962,130.140625,228.640625,-443496.565543054,0.05634833600209173,2192.982456140351,1924,2886,1924,962
0,963,130.28125,228.875,-443496.5655488251,0.056233672383385135,2192.982456140351,1926,2889,1926,963
0,964,130.40625,229.109375,-443496.5655550014,0.05611055326873735,2192.982456140351,1928,2892,1928,964
0,965,130.546875,229.359375,-443496.56556157465,0.0559790580874182,2192.982456140351,1930,2895,1930,965
0,966,130.6875,229.59375,-443496.56556853675,0.05583926676879708,2192.982456140351,1932,2898,1932,966
0,967,130.8125,229.828125,-443496.56557587907,0.05569126026986582,2192.982456140351,1934,2901,1934,967
0,968,130.953125,230.0625,-443496.56558359286,0.055535120963267834,2192.982456140351,1936,2904,1936,968
0,969,131.09375,230.296875,-443496.5655916694,0.05537093292496449,2192.982456140351,1938,2907,1938,969
0,970,131.21875,230.53125,-443496.5656000996,0.05519878214786351,2192.982456140351,1940,2910,1940,970
0,971,131.359375,230.78125,-443496.5656088743,0.05501875669969057,2192.982456140351,1942,2913,1942,971
0,972,131.5,231.015625,-443496.5656179841,0.054830946838058704,2192.982456140351,1944,2916,1944,972
0,973,131.625,231.25,-443496.5656274196,0.05463544509206812,2192.982456140351,1946,2919,1946,973
0,974,131.75,231.484375,-443496.56563717115,0.054432346317368756,2192.982456140351,1948,2922,1948,974
0,975,131.890625,231.71875,-443496.5656472291,0.05422174772985018,2192.982456140351,1950,2925,1950,975
0,976,132.03125,231.96875,-443496.56565758365,0.05400374892190577,2192.982456140351,1952,2928,1952,976
0,977,132.171875,232.203125,-443496.565668225,0.05377845186429685,2192.982456140351,1954,2931,1954,977
0,978,132.3125,232.453125,-443496.56567914336,0.05354596089596897,2192.982456140351,1956,2934,1956,978
0,979,132.453125,232.703125,-443496.5656903287,0.0533063827037429,2192.982456140351,1958,2937,1958,979
0,980,132.59375,232.9375,-443496.56570177135,0.05305982629330502,2192.982456140351,1960,2940,1960,980
0,981,132.71875,233.171875,-443496.5657134613,0.05280640295277057,2192.982456140351,1962,2943,1962,981
0,982,132.859375,233.421875,-443496.5657253887,0.05254622620975622,2192.982456140351,1964,2946,1964,982
0,983,133.0,233.671875,-443496.5657375438,0.05227941178283474,2192.982456140351,1966,2949,1966,983
0,984,133.140625,233.90625,-443496.5657499169,0.052006077528008704,2192.982456140351,1968,2952,1968,984
0,985,133.265625,234.140625,-443496.56576249824,0.05172634338084009,2192.982456140351,1970,2955,1970,985
0,986,133.40625,234.390625,-443496.5657752784,0.05144033129470046,2192.982456140351,1972,2958,1972,986
0,987,133.546875,234.625,-443496.56578824774,0.05114816517560719,2192.982456140351,1974,2961,1974,987
0,988,133.6875,234.859375,-443496.5658013972,0.05084997081402289,2192.982456140351,1976,2964,1976,988
0,989,133.8125,235.09375,-443496.56581471727,0.0505458758139648,2192.982456140351,1978,2967,1978,989
0,990,133.9375,235.328125,-443496.56582819915,0.050236009519725795,2192.982456140351,1980,2970,1980,990
0,991,134.0625,235.5625,-443496.5658418338,0.04992050294049274,2192.982456140351,1982,2973,1982,991
0,992,134.203125,235.796875,-443496.5658556125,0.049599488673103515,2192.982456140351,1984,2976,1984,992
0,993,134.34375,236.03125,-443496.5658695267,0.04927310082319744,2192.982456140351,1986,2979,1986,993
0,994,134.46875,236.265625,-443496.565883568,0.048941474924942024,2192.982456140351,1988,2982,1988,994
0,995,134.609375,236.515625,-443496.5658977282,0.0486047478595224,2192.982456140351,1990,2985,1990,995
0,996,134.734375,236.734375,-443496.5659119993,0.04826305777262791,2192.982456140351,1992,2988,1992,996
0,997,134.875,236.96875,-443496.5659263735,0.047916543991011126,2192.982456140351,1994,2991,1994,997
0,998,135.0,237.203125,-443496.56594084325,0.0475653469383536,2192.982456140351,1996,2994,1996,998
0,999,135.140625,237.4375,-443496.56595540105,0.047209608050498834,2192.982456140351,1998,2997,1998,999
0,1000,135.28125,237.671875,-443496.56597003975,0.046849469690238336,2192.982456140351,2000,3000,2000,1000
0,1001,135.421875,237.90625,-443496.5659847525,0.0464850750617161,2192.982456140351,2002,3003,2002,1001
0,1002,135.546875,238.140625,-443496.56599953247,0.04611656812459905,2192.982456140351,2004,3006,2004,1002
0,1003,135.6875,238.390625,-443496.56601437303,0.04574409350806071,2192.982456140351,2006,3009,2006,1003
0,1004,135.828125,238.625,-443496.5660292681,0.045367796424702615,2192.982456140351,2008,3012,2008,1004
0,1005,135.953125,238.859375,-443496.5660442115,0.044987822584472384,2192.982456140351,2010,3015,2010,1005
0,1006,136.078125,239.09375,-443496.5660591973,0.04460431810866699,2192.982456140351,2012,3018,2012,1006
0,1007,136.21875,239.328125,-443496.56607422,0.04421742944406702,2192.982456140351,2014,3021,2014,1007
0,1008,136.359375,239.5625,-443496.566089274,0.04382730327727388,2192.982456140351,2016,3024,2016,1008
0,1009,136.484375,239.796875,-443496.56610435434,0.043434086449315255,2192.982456140351,2018,3027,2018,1009
0,1010,136.609375,240.03125,-443496.56611945585,0.043037925870562176,2192.982456140351,2020,3030,2020,1010
0,1011,136.75,240.28125,-443496.5661345738,0.042638968436001415,2192.982456140351,2022,3033,2022,1011
0,1012,136.890625,240.515625,-443496.56614970363,0.04223736094093283,2192.982456140351,2024,3036,2024,1012
0,1013,137.03125,240.75,-443496.56616484106,0.04183324999709678,2192.982456140351,2026,3039,2026,1013
0,1014,137.171875,240.984375,-443496.5661799818,0.041426781949318474,2192.982456140351,2028,3042,2028,1014
