,Iteration,pararel_time,total_time,now_obj,now_conv,now_lips,num_call_obj,num_call_nbl,num_call_proj,num_call_conv
0,3657,33649.03125,70519.6875,-260990.40727464427,297.80678359561927,564.9405772495755,7317,10971,7317,3657
0,3658,33658.109375,70539.046875,-261022.67348171832,332.33579694816285,564.9405772495755,7319,10974,7319,3658
0,3659,33667.515625,70558.734375,-260991.49961749816,297.9842351721094,564.9405772495755,7321,10977,7321,3659
0,3660,33676.921875,70578.4375,-261019.2782638472,336.9066164620306,564.9405772495755,7323,10980,7323,3660
0,3661,33686.21875,70598.078125,-260990.93979665925,297.95133198751745,564.9405772495755,7325,10983,7325,3661
0,3662,33695.484375,70617.78125,-261015.5027284985,335.72216919086526,564.9405772495755,7327,10986,7327,3662
0,3663,33704.828125,70637.46875,-260989.58249557202,297.7394929679478,564.9405772495755,7329,10989,7329,3663
0,3664,33714.390625,70657.484375,-261016.44810151518,330.659982550386,564.9405772495755,7331,10992,7331,3664
0,3665,33723.78125,70677.328125,-260989.12081204,297.6599720529218,564.9405772495755,7333,10995,7333,3665
0,3666,33732.984375,70696.796875,-261020.69873217837,328.04176598267367,564.9405772495755,7335,10998,7335,3666
0,3667,33742.328125,70716.59375,-260990.18930971078,297.80205829988125,564.9405772495755,7337,11001,7337,3667
0,3668,33751.53125,70736.1875,-261022.87318589972,331.55054394105775,564.9405772495755,7339,11004,7339,3668
0,3669,33760.921875,70755.984375,-260991.46316924106,297.97165900953735,564.9405772495755,7341,11007,7341,3669
0,3670,33770.359375,70775.734375,-261019.67304314976,337.28823581875633,564.9405772495755,7343,11010,7343,3670
0,3671,33779.734375,70795.59375,-260991.19309442586,297.9491744605242,564.9405772495755,7345,11013,7345,3671
0,3672,33789.09375,70815.1875,-261015.59396310535,336.121210256051,564.9405772495755,7347,11016,7347,3672
0,3673,33798.484375,70834.90625,-260989.58638571584,297.73068693888774,564.9405772495755,7349,11019,7349,3673
0,3674,33807.890625,70854.421875,-261016.87419832574,329.4283853176608,564.9405772495755,7351,11022,7351,3674
0,3675,33817.25,70874.375,-260989.06109007928,297.6187439586607,564.9405772495755,7353,11025,7353,3675
0,3676,33826.515625,70893.78125,-261022.0397913771,327.0869523309524,564.9405772495755,7355,11028,7355,3676
0,3677,33835.859375,70913.03125,-260990.50796999573,297.76154159400187,564.9405772495755,7357,11031,7357,3677
0,3678,33845.109375,70932.53125,-261023.7127807117,332.63829524129363,564.9405772495755,7359,11034,7359,3678
0,3679,33854.296875,70951.859375,-260991.87854525377,297.9461568607482,564.9405772495755,7361,11037,7361,3679
0,3680,33863.609375,70971.328125,-261019.57908989422,338.02834382673404,564.9405772495755,7363,11040,7363,3680
0,3681,33872.828125,70990.890625,-260991.12420355284,297.913253978479,564.9405772495755,7365,11043,7365,3681
0,3682,33882.09375,71010.453125,-261015.23941527042,336.07236373132207,564.9405772495755,7367,11046,7367,3682
0,3683,33891.3125,71029.890625,-260989.5233573607,297.6368732739987,564.9405772495755,7369,11049,7369,3683
0,3684,33900.671875,71049.421875,-261016.56979432233,330.3427745600087,564.9405772495755,7371,11052,7371,3684
0,3685,33909.921875,71069.046875,-260989.05986089545,297.5587753182996,564.9405772495755,7373,11055,7373,3685
0,3686,33919.265625,71088.546875,-261021.16149495897,327.96195494135,564.9405772495755,7375,11058,7375,3686
0,3687,33928.640625,71108.203125,-260990.29313983573,297.7367747841673,564.9405772495755,7377,11061,7377,3687
0,3688,33937.890625,71127.6875,-261023.0873235561,332.1790149751735,564.9405772495755,7379,11064,7379,3688
0,3689,33947.046875,71147.0625,-260991.57153473116,297.9337024150992,564.9405772495755,7381,11067,7381,3689
0,3690,33956.34375,71166.578125,-261019.44087813358,337.4880288445821,564.9405772495755,7383,11070,7383,3690
0,3691,33965.65625,71186.21875,-260991.0691078182,297.9199232905199,564.9405772495755,7385,11073,7385,3691
0,3692,33974.75,71205.53125,-261015.35740744846,336.0087315383356,564.9405772495755,7387,11076,7387,3692
0,3693,33984.09375,71225.53125,-260989.50862550153,297.6945361174186,564.9405772495755,7389,11079,7389,3693
0,3694,33993.53125,71245.546875,-261016.522269534,329.86122974508424,564.9405772495755,7391,11082,7391,3694
0,3695,34002.875,71265.03125,-260989.00466431095,297.6100780798847,564.9405772495755,7393,11085,7393,3695
0,3696,34012.078125,71284.515625,-261021.46543060205,327.3046106323835,564.9405772495755,7395,11088,7395,3696
0,3697,34021.453125,71304.203125,-260990.32482283306,297.7700189537627,564.9405772495755,7397,11091,7397,3697
0,3698,34030.890625,71323.90625,-261023.39396053777,331.981471054112,564.9405772495755,7399,11094,7399,3698
0,3699,34040.515625,71344.15625,-260991.70382113455,297.96103227974913,564.9405772495755,7401,11097,7401,3699
0,3700,34050.140625,71364.296875,-261019.7608142773,337.3988572643487,564.9405772495755,7403,11100,7403,3700
0,3701,34059.4375,71383.875,-260991.15517298484,297.9474058814688,564.9405772495755,7405,11103,7405,3701
0,3702,34068.75,71403.546875,-261015.44996445556,336.0896599921463,564.9405772495755,7407,11106,7407,3702
0,3703,34078.15625,71423.3125,-260989.60770554707,297.7085071284832,564.9405772495755,7409,11109,7409,3703
0,3704,34087.625,71443.359375,-261016.4124078509,330.39760696778086,564.9405772495755,7411,11112,7411,3704
0,3705,34097.234375,71463.375,-260989.06545172443,297.61421273602605,564.9405772495755,7413,11115,7413,3705
0,3706,34106.625,71483.3125,-261021.0261330888,327.68004194880746,564.9405772495755,7415,11118,7415,3706
0,3707,34115.96875,71502.890625,-260990.244051824,297.772154118734,564.9405772495755,7417,11121,7417,3707
0,3708,34125.5,71522.796875,-261023.2308230702,331.7197875515574,564.9405772495755,7419,11124,7419,3708
0,3709,34134.640625,71542.171875,-260991.59573683154,297.96611055872916,564.9405772495755,7421,11127,7421,3709
0,3710,34143.90625,71561.859375,-261019.72027939805,337.5476991815461,564.9405772495755,7423,11130,7423,3710
0,3711,34153.21875,71581.453125,-260991.19972055277,297.9563537766709,564.9405772495755,7425,11133,7425,3711
0,3712,34162.640625,71601.28125,-261015.46787170897,336.1310324143483,564.9405772495755,7427,11136,7427,3712
0,3713,34172.171875,71621.0,-260989.5284927587,297.7325415840457,564.9405772495755,7429,11139,7429,3713
0,3714,34181.453125,71640.46875,-261016.76662165642,329.4509332300976,564.9405772495755,7431,11142,7431,3714
0,3715,34190.796875,71660.171875,-260988.99189124108,297.63306163032235,564.9405772495755,7433,11145,7433,3715
0,3716,34200.3125,71680.125,-261021.9530525997,327.0853450851969,564.9405772495755,7435,11148,7435,3716
0,3717,34209.734375,71699.859375,-260990.42992366815,297.79002287284885,564.9405772495755,7437,11151,7437,3717
0,3718,34219.09375,71719.71875,-261023.66425383516,332.5503995304052,564.9405772495755,7439,11154,7439,3718
0,3719,34228.296875,71739.234375,-260991.8140585618,297.97693432947307,564.9405772495755,7441,11157,7441,3719
0,3720,34237.84375,71759.21875,-261019.6011672753,337.8652384354088,564.9405772495755,7443,11160,7443,3720
0,3721,34247.328125,71778.921875,-260991.08841162128,297.9429522330657,564.9405772495755,7445,11163,7445,3721
0,3722,34256.734375,71798.609375,-261015.313067451,335.9706012829485,564.9405772495755,7447,11166,7447,3722
0,3723,34266.109375,71818.203125,-260989.52818540417,297.66496390310675,564.9405772495755,7449,11169,7449,3723
0,3724,34275.453125,71837.71875,-261016.57952488886,330.3953648118568,564.9405772495755,7451,11172,7451,3724
0,3725,34285.0,71857.421875,-260989.084621294,297.5786033732359,564.9405772495755,7453,11175,7453,3725
0,3726,34294.203125,71876.859375,-261021.07084948375,328.0690773137425,564.9405772495755,7455,11178,7455,3726
0,3727,34303.4375,71896.25,-260990.30069164888,297.7441147758548,564.9405772495755,7457,11181,7457,3727
0,3728,34312.765625,71915.90625,-261022.98387824802,332.1656990641743,564.9405772495755,7459,11184,7459,3728
0,3729,34322.0,71935.296875,-260991.56201852343,297.93005338091126,564.9405772495755,7461,11187,7461,3729
0,3730,34331.453125,71955.265625,-261019.40933689105,337.4650356088246,564.9405772495755,7463,11190,7463,3730
0,3731,34340.765625,71975.09375,-260991.0934901003,297.90619016741636,564.9405772495755,7465,11193,7465,3731
0,3732,34350.21875,71994.875,-261015.3770295538,335.98545328939605,564.9405772495755,7467,11196,7467,3732
0,3733,34359.46875,72014.21875,-260989.53478097921,297.680807032802,564.9405772495755,7469,11199,7469,3733
0,3734,34368.59375,72033.5625,-261016.60130788284,329.73350393143863,564.9405772495755,7471,11202,7471,3734
0,3735,34378.078125,72053.421875,-260989.03183877218,297.59865605556223,564.9405772495755,7473,11205,7473,3735
0,3736,34387.328125,72072.9375,-261021.59368519633,327.2127651715207,564.9405772495755,7475,11208,7475,3736
0,3737,34396.609375,72092.578125,-260990.3663583344,297.76391582026054,564.9405772495755,7477,11211,7477,3737
0,3738,34405.953125,72112.28125,-261023.46775993382,332.044638826342,564.9405772495755,7479,11214,7479,3738
0,3739,34415.0625,72131.59375,-260991.734371704,297.95881936578337,564.9405772495755,7481,11217,7481,3739
0,3740,34424.421875,72151.328125,-261019.75556312446,337.4200140793159,564.9405772495755,7483,11220,7483,3740
0,3741,34433.734375,72170.78125,-260991.13194776743,297.9476098763814,564.9405772495755,7485,11223,7485,3741
0,3742,34443.390625,72190.984375,-261015.41018937848,336.12243578622684,564.9405772495755,7487,11226,7487,3742
0,3743,34452.546875,72210.296875,-260989.5869832633,297.70501708974285,564.9405772495755,7489,11229,7489,3743
0,3744,34461.90625,72229.78125,-261016.30195549922,330.5768460624676,564.9405772495755,7491,11232,7491,3744
0,3745,34471.25,72249.203125,-260989.0336610487,297.6116644576118,564.9405772495755,7493,11235,7493,3745
0,3746,34480.734375,72269.078125,-261020.85076863368,327.77862316310285,564.9405772495755,7495,11238,7495,3746
0,3747,34490.296875,72288.75,-260990.17631123512,297.76910991723423,564.9405772495755,7497,11241,7497,3747
0,3748,34499.96875,72308.6875,-261023.14969317472,331.59308620567833,564.9405772495755,7499,11244,7499,3748
0,3749,34509.328125,72328.328125,-260991.53171812405,297.96517057597856,564.9405772495755,7501,11247,7501,3749
0,3750,34518.609375,72347.765625,-261019.73393877182,337.54506484675983,564.9405772495755,7503,11250,7503,3750
0,3751,34528.234375,72367.765625,-260991.2045644852,297.95439961544344,564.9405772495755,7505,11253,7505,3751
0,3752,34537.671875,72387.53125,-261015.49974299828,336.1126798641324,564.9405772495755,7507,11256,7507,3752
0,3753,34547.03125,72407.0,-260989.51068897388,297.73353658067253,564.9405772495755,7509,11259,7509,3753
0,3754,34556.34375,72426.328125,-261016.9083898857,329.15965605185096,564.9405772495755,7511,11262,7511,3754
0,3755,34565.5625,72445.703125,-260988.98945070838,297.62913524195307,564.9405772495755,7513,11265,7513,3755
0,3756,34574.890625,72465.171875,-261022.2246326961,326.9288834690682,564.9405772495755,7515,11268,7515,3756
0,3757,34584.328125,72484.65625,-260990.50680283806,297.7858702085621,564.9405772495755,7517,11271,7517,3757
0,3758,34593.90625,72504.53125,-261023.78406558928,332.81584656624557,564.9405772495755,7519,11274,7519,3758
0,3759,34603.421875,72524.296875,-260991.87831390757,297.9761406833394,564.9405772495755,7521,11277,7521,3759
0,3760,34612.78125,72543.9375,-261019.55478069035,337.9418158338616,564.9405772495755,7523,11280,7523,3760
0,3761,34622.0,72563.359375,-260991.05624572554,297.932689970878,564.9405772495755,7525,11283,7525,3761
0,3762,34631.15625,72582.65625,-261015.46341164247,335.50918059808856,564.9405772495755,7527,11286,7527,3762
0,3763,34640.5,72602.25,-260989.5075311526,297.6398352415062,564.9405772495755,7529,11289,7529,3763
0,3764,34650.0625,72622.203125,-261017.07649046576,330.09982976956223,564.9405772495755,7531,11292,7531,3764
0,3765,34659.375,72641.71875,-260989.18682431776,297.56805273440307,564.9405772495755,7533,11295,7533,3765
0,3766,34668.8125,72661.5,-261021.31853860637,328.4743143821288,564.9405772495755,7535,11298,7535,3766
0,3767,34678.25,72681.421875,-260990.43358956673,297.7396980720414,564.9405772495755,7537,11301,7537,3767
0,3768,34687.609375,72701.109375,-261022.66141004817,332.87362441284887,564.9405772495755,7539,11304,7539,3768
0,3769,34696.8125,72720.640625,-260991.53241816198,297.91082155009235,564.9405772495755,7541,11307,7541,3769
0,3770,34706.3125,72740.640625,-261018.91006840602,337.3727035863009,564.9405772495755,7543,11310,7543,3770
0,3771,34715.734375,72760.28125,-260990.89948069843,297.8777217203872,564.9405772495755,7545,11313,7545,3771
0,3772,34725.03125,72779.796875,-261015.235267189,335.75532971996256,564.9405772495755,7547,11316,7547,3772
0,3773,34734.4375,72799.8125,-260989.50041100802,297.6634611537837,564.9405772495755,7549,11319,7549,3773
0,3774,34743.703125,72819.421875,-261016.38546444656,330.288754287429,564.9405772495755,7551,11322,7551,3774
0,3775,34753.140625,72839.421875,-260989.06276043976,297.6129413823891,564.9405772495755,7553,11325,7553,3775
0,3776,34762.265625,72859.15625,-261021.00052170063,327.6889986075273,564.9405772495755,7555,11328,7555,3776
0,3777,34771.46875,72878.5,-260990.2358489964,297.78275279262573,564.9405772495755,7557,11331,7557,3777
0,3778,34780.765625,72898.421875,-261023.01763330513,331.58772940289543,564.9405772495755,7559,11334,7559,3778
0,3779,34790.125,72918.0,-260991.52373177864,297.97727247543963,564.9405772495755,7561,11337,7561,3779
0,3780,34799.484375,72937.53125,-261019.76541454665,337.0729940004466,564.9405772495755,7563,11340,7563,3780
0,3781,34808.890625,72957.234375,-260991.14689764558,297.9646937725805,564.9405772495755,7565,11343,7565,3781
0,3782,34818.609375,72977.515625,-261015.6695489304,335.8230395339934,564.9405772495755,7567,11346,7567,3782
0,3783,34827.96875,72997.015625,-260989.58412166667,297.75374699700114,564.9405772495755,7569,11349,7569,3783
0,3784,34837.21875,73016.453125,-261016.88282031522,329.71200208932487,564.9405772495755,7571,11352,7571,3784
0,3785,34846.515625,73036.0625,-260989.08734020632,297.6554264059855,564.9405772495755,7573,11355,7573,3785
0,3786,34855.8125,73055.78125,-261021.6290163743,327.4635256714418,564.9405772495755,7575,11358,7575,3786
0,3787,34865.171875,73075.578125,-260990.40272644354,297.8039502061331,564.9405772495755,7577,11361,7577,3787
0,3788,34874.28125,73094.875,-261023.36982540233,332.4245748237328,564.9405772495755,7579,11364,7579,3788
0,3789,34883.78125,73114.90625,-260991.7179122642,297.97732279304,564.9405772495755,7581,11367,7581,3789
0,3790,34893.109375,73134.515625,-261019.46007033242,337.75279269501056,564.9405772495755,7583,11370,7583,3790
0,3791,34902.4375,73154.09375,-260991.07196077198,297.944718455394,564.9405772495755,7585,11373,7585,3791
0,3792,34911.53125,73173.4375,-261015.17764225704,336.3432946531562,564.9405772495755,7587,11376,7587,3792
0,3793,34921.0,73193.0625,-260989.52840329823,297.6797246523899,564.9405772495755,7589,11379,7589,3793
0,3794,34930.15625,73212.46875,-261016.13587325282,330.61320033749575,564.9405772495755,7591,11382,7591,3794
0,3795,34939.5625,73232.21875,-260988.9799279966,297.58041352037645,564.9405772495755,7593,11385,7593,3795
0,3796,34948.953125,73251.828125,-261020.91583208722,327.6612476965407,564.9405772495755,7595,11388,7595,3796
0,3797,34958.546875,73272.140625,-260990.17148181482,297.73347528087305,564.9405772495755,7597,11391,7597,3797
0,3798,34967.96875,73292.015625,-261023.25916307096,331.5447843596031,564.9405772495755,7599,11394,7599,3798
0,3799,34977.484375,73311.625,-260991.5717832506,297.9329557352599,564.9405772495755,7601,11397,7601,3799
0,3800,34986.734375,73331.09375,-261019.8216706449,337.6380599113314,564.9405772495755,7603,11400,7603,3800
0,3801,34995.96875,73350.578125,-260991.23957247258,297.9271487731054,564.9405772495755,7605,11403,7605,3801
0,3802,35005.234375,73370.25,-261015.45736039022,336.13209633750006,564.9405772495755,7607,11406,7607,3802
0,3803,35014.390625,73389.734375,-260989.4972195133,297.7134079722682,564.9405772495755,7609,11409,7609,3803
0,3804,35023.625,73409.265625,-261016.9543506982,329.0430738004206,564.9405772495755,7611,11412,7611,3804
0,3805,35032.921875,73428.78125,-260988.9741519694,297.61675769933225,564.9405772495755,7613,11415,7613,3805
0,3806,35042.125,73448.296875,-261022.29968261332,326.85955876568033,564.9405772495755,7615,11418,7615,3806
0,3807,35051.390625,73467.875,-260990.51692802465,297.78771817666285,564.9405772495755,7617,11421,7617,3807
0,3808,35060.53125,73487.15625,-261023.84429771843,332.9045348883343,564.9405772495755,7619,11424,7619,3808
0,3809,35070.09375,73507.21875,-260991.88712917414,297.98535519455646,564.9405772495755,7621,11427,7621,3809
0,3810,35079.59375,73526.84375,-261019.544889452,337.8556640535171,564.9405772495755,7623,11430,7623,3810
0,3811,35088.90625,73546.546875,-260991.02796435048,297.94280072298693,564.9405772495755,7625,11433,7625,3811
0,3812,35098.4375,73566.4375,-261015.63635212288,335.15300476904036,564.9405772495755,7627,11436,7627,3812
0,3813,35107.734375,73586.34375,-260989.5141937011,297.6460397629061,564.9405772495755,7629,11439,7629,3813
0,3814,35117.125,73605.984375,-261017.36620130515,329.9493931719714,564.9405772495755,7631,11442,7631,3814
